
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
T-SHIRT,teewh 10cm x 8.5cm,$0.00,$19.50,$11.70,$0.00,$65.10,$66.25,$0.00,$0.00,$70.00,$139.50,$97.50,$125.00,$594.55
T-SHIRT-SKE1,T-Shirt for Kiwi,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.95
T13200,Glass Cylinder Vase Set of 3,$55.80,$425.70,$134.30,$372.40,$350.30,$696.10,$478.46,$55.80,$83.70,$167.40,$409.30,$55.80,"$3,285.06"
T13300,Glass Conical Vase Set of 3,$116.71,"$1,224.00",$0.00,$0.00,$0.00,$0.00,$285.71,$152.00,$147.91,$19.95,$270.51,$0.00,"$2,216.79"
T17.015,Premium White Tissue PK/480,$475.90,$345.10,$426.53,$390.11,$260.60,$347.20,$301.90,$692.00,$564.10,$431.40,$499.50,$388.50,"$5,122.84"
T17.017,Premium Cream Tissue PK/480,$43.70,$0.00,$0.00,$174.80,$0.00,$0.00,$85.30,$43.70,$0.00,$43.70,$0.00,$43.70,$434.90
T17.022,Premium Black Tissue PK/480,$87.40,$87.40,$0.00,$218.50,$43.70,$131.10,$0.00,$87.40,$217.70,$258.20,$43.70,$87.40,"$1,262.50"
T17.045,Premium Red Tissue PK/480,$0.00,$43.70,$0.00,$43.70,$0.00,$42.90,$41.60,$129.50,$86.60,$0.00,$0.00,$0.00,$388.00
T17.045.24,Tissue Paper Red Sheets PK/24,$0.00,$0.00,$2.50,$7.50,$0.00,$0.00,$5.00,$30.00,$0.00,$2.50,$10.00,$0.00,$57.50
T17.047,Premium Natural Tissue PK/480,$43.70,$0.00,$43.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$86.60,$116.63,$43.70,$334.33
T40.041,Cello Tissue Look Yellow PK100,$0.00,$19.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$19.00
TAGK,Kraft Hanging Gift Tag PK/100,$54.30,$27.45,$25.57,$9.10,$24.97,$62.80,$26.40,$0.00,$0.00,$0.00,$0.00,$0.00,$230.59
TAGW,White Hanging Gift Tag PK/100,$17.60,$9.25,$40.19,$0.00,$9.25,$17.60,$46.10,$54.75,$18.50,$80.85,$9.25,$0.00,$303.34
TD01,Tape Dispenser,$9.60,$19.10,$0.00,$19.10,$19.00,$9.60,$28.00,$9.50,$38.00,$0.00,$9.60,$9.60,$171.10
TFL11,Floating Glass Tealight PK/12,$0.00,$0.00,$0.00,$0.00,$46.41,$0.00,$0.00,$6.63,$0.00,$0.00,$26.52,$0.00,$79.56
TG1818,Wire Painted Green Gauge 18,$139.00,$69.50,$204.15,$201.60,$45.95,$0.00,$209.45,$47.10,$116.40,$163.50,$160.50,$23.10,"$1,380.25"
TG1820,Wire Painted Green Gauge 20,$227.95,$208.30,$136.25,$93.75,$115.25,$69.50,$346.20,$93.05,$160.50,$116.85,$321.90,$46.65,"$1,936.15"
TG1822,Wire Painted Green Gauge 22,$258.70,$183.81,$154.50,$105.80,$52.10,$52.40,$159.70,$102.90,$167.67,$105.30,$158.20,$106.30,"$1,607.38"
TG1824,Wire Painted Green Gauge 24,$0.00,$41.50,$84.60,$0.00,$0.00,$0.00,$166.80,$42.30,$41.50,$39.50,$42.30,$0.00,$458.50
TG1826,Wire Painted Green Gauge 26,$0.00,$79.57,$0.00,$42.30,$0.00,$82.50,$83.80,$0.00,$0.00,$84.60,$41.50,$0.00,$414.27
TG1828,Wire Painted Green Gauge 28,$132.00,$39.60,$44.00,$44.00,$0.00,$0.00,$44.00,$44.00,$0.00,$0.00,$44.00,$0.00,$391.60
TG920,Wire Painted Green Gauge 20,$16.20,$31.35,$15.70,$32.20,$0.00,$64.60,$15.70,$16.20,$32.70,$48.60,$0.00,$32.40,$305.65
TG922,Wire Painted Green Gauge 22,$111.40,$48.70,$48.10,$48.70,$64.40,$31.40,$64.40,$63.60,$81.10,$0.00,$32.70,$47.60,$642.10
TGBV10,Glass Bud Vase 7x7x10cm,$13.00,$5.00,$9.00,$10.00,$16.00,$24.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$77.00
TGBV13,Glass Bud Vase w/Lace 13cmH,$0.00,$0.00,$35.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$35.52
TGBV14,Glass Tubes S/3 on Base 10.5cm,$18.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.60,$18.00,$0.00,$14.40,$18.00,$0.00,$72.00
TGBV15,Glass Tubes S/3 on Base 16.5cm,$2.15,$0.00,$0.00,$0.00,$0.00,$0.00,$19.35,$21.50,$0.00,$4.30,$17.20,$36.55,$101.05
TGBV17,Bud Vase with Star S/3 11cmH,$16.75,$57.60,$85.41,$58.68,$95.16,$4.35,$43.10,$0.00,$0.00,$0.00,$0.00,$0.00,$361.05
TGBV18,Bud Vase with Star S/3 14cmH,$37.87,$12.60,$50.40,$45.65,$13.10,$6.30,$19.40,$45.90,$79.66,$406.01,$18.90,$0.00,$735.79
TGBV19,Bud Vase w/Heart S/12 15.5cmH,$91.85,$125.60,$47.10,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$264.55
TGBV20,Bud Vase Set of 6 23cmH,$25.20,$26.40,$79.20,$92.40,$0.00,$259.20,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$482.40
TGBV21,Bud Vase Set of 12 7.5cmH,$33.80,$25.35,$42.25,$16.90,$33.80,$8.45,$228.15,$76.05,$16.90,$33.80,$42.25,$59.15,$616.85
TGBV25,BellyVase 13x25cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$216.00,$66.00,$228.00,$420.00,$108.00,$288.00,$216.00,"$1,542.00"
TGCJ23,Candy Jar 17x23.5cm,$19.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$19.80
TGCJ26,Candy Jar with Lid 20.5cmH,$29.93,$0.00,$21.00,$52.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$103.43
TGCJ27,Candy Jar with Lid 25.5cmH,$93.15,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$93.15
TGCS1660,Concave Cylinder Vase 60cmH,$0.00,$150.00,$125.00,$50.00,$0.00,$0.00,$150.00,$75.00,$25.00,$0.00,$75.00,$0.00,$650.00
TGCU10,Cube Shape Glass Vase 10cm,$102.60,$303.16,$85.50,$41.30,$104.00,$106.80,$79.00,$118.90,$0.00,$115.60,$0.00,$110.10,"$1,166.96"
TGCU12,Cube Shape Glass Vase 12cm,$73.32,$275.71,$0.00,$329.48,$241.86,$9.60,$15.80,$189.60,$0.00,$95.00,$0.00,$171.60,"$1,401.97"
TGCU15,Cube Shape Glass Vase 15cm,$221.93,$30.42,$0.00,$0.00,$72.00,$16.90,$144.00,$71.30,$50.70,$0.00,$16.90,$86.40,$710.55
TGCU8,Cube Shape Glass Vase 8cm,$19.60,$0.00,$0.00,$29.40,$0.00,$29.40,$55.90,$72.30,$0.00,$58.80,$0.00,$0.00,$265.40
TGCUB10,Glass Cube black 10x10x10cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$34.80,$0.00,$34.80
TGCUB12,Glass Colour Cube Black 12.5cm,$0.00,$0.00,$0.00,$0.00,$7.00,$168.00,$7.00,$14.00,$0.00,$14.00,$28.00,$14.00,$252.00
TGCUR12,Glass Colour Cube Red 12.5cm,$14.00,$0.00,$0.00,$0.00,$7.00,$7.00,$7.00,$350.00,$0.00,$0.00,$0.00,$0.00,$385.00
TGCY1040,Glass Cylinder Vase 10x40cmH,$30.00,$200.00,$10.00,$14.20,$0.00,$14.90,$14.90,$139.70,$312.00,$124.80,$29.80,$88.20,$978.50
TGCY1045,Cylinder 10TD x 10BD x 45cmH,$0.00,$0.00,-$15.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$15.00
TGCY1240,Glass Cylinder Vase 12x40cmH,$30.80,$48.45,$46.20,$0.00,$32.30,$273.60,$46.95,$95.40,$0.00,$48.45,$0.00,$0.00,$622.15
TGCY1260,Glass Cylinder Vase 12x60cmH,$0.00,$0.00,$0.00,$109.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$109.50
TGCY1515,Glass Cylinder Vase 15x15cmH,$172.00,$0.00,$413.20,$12.80,$25.00,$12.80,$25.60,$161.28,$0.00,$0.00,$256.20,$0.00,"$1,078.88"
TGCY1540,Glass Cylinder Vase 15x40cmH,$213.18,$0.00,$52.56,$0.00,$0.00,$105.00,$62.70,$43.00,$43.00,$105.00,$64.50,$105.00,$793.94
TGCY20,Glass Cylinder Vase 5.5x20cmH,$174.00,$99.00,$111.00,$63.00,$12.00,$30.00,$15.00,$0.00,$0.00,$0.00,$0.00,$0.00,$504.00
TGCY2010,Cylinder Vase 20x10cm,$0.00,$0.00,$0.00,$0.00,$0.00,$56.60,$46.20,$170.52,$19.49,$0.00,$96.20,$259.60,$648.61
TGCY2512,Glass Cylinder Vase 12x25cmH,$16.07,$18.90,$55.80,$126.45,$234.90,$54.90,$9.00,$108.00,$18.90,$244.35,$221.25,$84.15,"$1,192.67"
TGCY30,Glass Cylinder Vase 5.5x30cmH,$9.80,$78.40,$19.60,$58.80,$39.20,$0.00,$83.30,$88.20,$122.50,$470.40,$417.40,$0.00,"$1,387.60"
TGFB10,Glass Fish Bowl 10cmWx8cmH,$82.80,$97.05,$47.94,$103.00,$42.00,$122.00,$133.20,$114.50,$130.75,$14.25,$122.00,$84.00,"$1,093.49"
TGFB12,Glass Fish Bowl 11.5cmWx9.5cmH,$0.00,$54.40,$108.96,$11.00,$0.00,$107.00,$294.40,$627.00,$0.00,$0.00,$0.00,$0.00,"$1,202.76"
TGFB15,Glass Fish Bowl 12.5Wx12.5cmH,$156.00,$314.40,$156.00,$254.20,$140.40,$126.80,$180.00,$217.80,$410.00,$0.00,$0.00,$0.00,"$1,955.60"
TGFB18,Glass Fish Bowl 15.5cmWx13cmH,$475.20,$742.50,$21.84,$420.00,$321.80,$84.00,$204.80,$375.40,$168.00,$145.20,$0.00,$155.40,"$3,114.14"
TGFB22,Glass Fish Bowl 21cmWx17cmH,$136.20,$199.20,$151.58,$34.40,$305.45,$348.00,$206.75,$261.30,$288.00,$524.40,$96.00,$290.50,"$2,841.78"
TGFB28,Glass Fish Bowl 28Wx27cmH,$315.80,$27.00,$10.80,$0.00,$115.00,$269.00,$53.00,$542.50,$27.00,$352.00,$176.00,$308.50,"$2,196.60"
TGFB33,Glass Fish Bowl 33.5cmWx33cmH,$64.57,$0.00,$0.00,$0.00,$0.00,$68.60,$223.60,$888.40,$310.00,$124.00,$351.50,$223.60,"$2,254.27"
TGFFB21,Footed Fish Bowl 13x15.5x18cmD,$0.00,$0.00,$0.00,$36.00,$0.00,$0.00,$36.00,$0.00,$0.00,$0.00,$0.00,$0.00,$72.00
TGFFV42,Glass Footed Flower Vase 42cmH,$0.00,$126.25,$100.00,$25.80,$50.00,$26.25,$150.00,$0.00,$0.00,$0.00,$0.00,$0.00,$478.30
TGFL2510,Glass Float Bowl 25x10cmH,$0.00,$330.00,$30.00,$0.00,$75.00,$30.00,$45.00,$135.00,$15.00,$0.00,$705.00,-$360.00,"$1,005.00"
TGFV55,Tall Glass Flute Vase 14x55cmH,$28.00,$112.00,$56.00,$0.00,$0.00,$0.00,$56.00,$0.00,$28.00,$0.00,$0.00,$0.00,$280.00
TGHB10,Hanging Glass Ball 10 x 9.5 x,$146.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$146.00
TGHL20,Hanging Glass Bulb 11x11x20cmH,$0.00,$0.00,$0.00,$0.00,$96.00,$25.60,$6.40,$12.80,$0.00,$25.60,$0.00,$0.00,$166.40
TGHO21,Hanging Glass Oval 21.5cmH,$26.60,$25.20,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$51.80
TGHV17,Glass Lotus Hurricane 13x17cmH,$420.00,$245.00,$220.00,$185.00,$5.00,$275.00,$110.00,$100.00,$75.00,$80.00,$60.00,$65.00,"$1,840.00"
TGHV20,Glass Lotus Hurricane 11x20cmH,$0.00,$80.00,$0.00,$16.00,$8.00,$32.00,$72.00,$0.00,$0.00,$0.00,$0.00,$0.00,$208.00
TGHV25,Glass Lotus Hurricane 18x25cmH,$408.00,$228.00,$108.00,$264.00,$72.00,$12.00,$72.00,$360.00,$86.40,$180.00,$0.00,$180.00,"$1,970.40"
TGHV35,Glass Lotus Hurricane 24x35cmH,$0.00,$114.00,$38.00,$57.00,$76.00,$38.00,$38.00,$19.00,$0.00,$57.00,$19.00,$0.00,$456.00
TGP1818,Economy Green Wire Gauge 18,$57.90,$0.00,$0.00,$0.00,$19.30,$57.90,$19.30,$0.00,$46.92,$38.60,$65.92,$0.00,$305.84
TGP1820,Economy Green Wire Gauge 20,$38.00,$57.30,$0.00,$0.00,$0.00,$19.30,$38.60,$0.00,$46.92,$0.00,$0.00,$0.00,$200.12
TGP1824,Economy Green Wire Gauge 24,$28.90,$57.80,$0.00,$0.00,$28.90,$57.80,$27.50,$0.00,$70.13,$28.90,$0.00,$28.90,$328.83
TGPV17,Glass Pyramid Vase 17.5cmH,$272.00,$147.20,$0.00,$72.00,$80.00,$48.00,$104.00,$128.00,$16.00,$32.00,$0.00,$24.00,$923.20
TGPV23,Glass Pyramid Vase 23cmH,$70.00,$207.20,$193.20,$28.00,$168.00,$224.00,$42.00,$350.00,$14.00,$98.00,$336.00,$70.00,"$1,800.40"
TGPV28,Glass Pyramid Vase 28cmH,$88.00,$176.00,$250.80,$22.00,$352.00,$88.00,$198.00,$132.00,$198.00,$44.00,$242.00,$308.00,"$2,098.80"
TGPV34,Pyramid Vase 25 x 35cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$210.00,$110.25,$31.50,$0.00,$0.00,$0.00,$351.75
TGRV2410,Glass Trough 24x10cmH,$970.00,$180.00,$20.00,$30.00,$10.00,$100.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,310.00"
TGSQ30,Tall Square Glass Vase 30cmH,$0.00,$41.75,$0.00,$0.00,$8.35,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.10
TGSRV46,Glass Stem Flower Vase 46cmH,$0.00,$84.00,$21.00,$0.00,$21.00,$21.00,$42.00,$84.00,$21.00,$0.00,$0.00,$0.00,$294.00
TGST2509,Square Tank Glass Vase 25cmH,$18.00,$0.00,$84.00,$0.00,$65.80,$168.00,$79.60,$0.00,$37.60,$0.00,$0.00,$0.00,$453.00
TGTC1235,Tapered Glass Cylinder 35cmH,$0.00,$0.00,$90.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$90.30
TGTD14,Hanging Glass Teardrop 14cmH,$16.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.50
TGTV45,Glass Trumpet Bulb Vase 45cmH,$0.00,$143.50,$102.50,$41.00,$41.00,$20.50,$41.00,$0.00,$20.50,$0.00,$0.00,$20.50,$430.50
TL07,Glass Tealight Holder 8x6x10cm,$0.00,$0.00,$0.00,$0.00,$0.00,$12.00,$0.00,$0.00,$0.00,$6.00,$0.00,$20.00,$38.00
TL13,Bronze Tealight w/Heart S/3,$0.00,$32.72,$60.60,$24.24,$6.06,$0.00,$23.40,$0.00,$0.00,$0.00,$0.00,$0.00,$147.02
TL18,Tealight Holder w/Lace S/3,$0.00,$0.00,$24.50,$0.00,$19.60,$14.70,$34.30,$39.20,$19.60,$19.60,$34.70,$12.30,$218.50
TL19,White Tealight w/Heart S/3,$4.90,$24.50,$0.00,$0.00,$9.80,$9.80,$4.90,$0.00,$4.90,$49.00,$24.50,$19.00,$151.30
TL20,Silver Tealight w/Flower S/3,$55.20,$0.00,$20.70,$0.00,$13.80,$27.60,$48.30,$62.10,$6.90,$6.90,$13.80,$6.90,$262.20
TL22,Round Glass Tealight 7x7.5cm,$38.03,$18.24,$18.60,$18.24,$18.60,$72.96,$199.80,$36.48,$107.04,$44.82,$37.07,$21.28,$631.16
TL23,Fish Bowl Tealight 5.5x2.7cm,$0.60,$0.00,$7.20,$0.00,$0.00,$0.00,$21.60,$0.00,$0.00,$0.00,$36.00,$7.20,$72.60
TL25,Green Tealight Holder 10cmH,$0.00,$0.00,$22.40,$26.88,$0.00,$0.00,$0.00,$0.00,$3.70,$0.00,$0.00,$0.00,$52.98
TL26,Frosted Tealight Holder 10cmH,$0.00,$0.00,$0.00,$0.00,$4.35,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.35
TL27,Green Tealight Holder 8cmH,$0.00,$4.30,$0.00,$12.90,$6.45,$0.00,$0.00,$6.45,$8.60,$6.45,$0.00,$5.10,$50.25
TL28,Frosted Tealight Holder 8cmH,$0.00,$5.30,$90.10,$31.80,$63.60,$116.60,-$5.30,$10.60,$0.00,$0.00,$0.00,$72.00,$384.70
TL29,Leaf Tealight Holder 12.5cmH,$11.20,$0.00,$0.00,$33.60,$0.00,$0.00,$0.00,$16.80,$0.00,$0.00,$0.00,$0.00,$61.60
TL30,Leaf Tealight Holder w/Stem,$57.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.50,$0.00,$0.00,$0.00,$66.50
TL31,Gold Leaf Tealight Holder 10cm,$11.50,$0.00,$0.00,$0.00,$17.15,$0.00,$7.60,$3.80,$19.00,$0.00,$0.00,$37.30,$96.35
TL32,Gold Geo Tealight Holder 12cmH,$0.00,$0.00,$0.00,$40.80,$16.80,$0.00,$28.00,$16.80,$61.60,$0.00,$0.00,$12.60,$176.60
TL33,Gold Leaf Tealight Holder 8cmH,$6.80,$0.00,$0.00,$40.20,$27.00,$0.00,$0.00,$11.25,$6.75,$67.50,$4.50,$10.20,$174.20
TL34,Gold Geo Tealight Holder 8cmH,$6.60,$0.00,$0.00,$3.30,$25.80,$8.60,$58.05,$23.65,$25.80,$0.00,$0.00,$10.20,$162.00
TL35,Amber Tealight Holder 10cmH,$6.05,$42.35,$0.00,$60.50,$48.40,$24.20,$0.00,$18.15,$66.55,$0.00,$0.00,$0.00,$266.20
TL36,Copper Tealight Holder 10cmH,$0.00,$0.00,$0.00,$5.89,$6.20,$0.00,$0.00,$4.10,$0.00,$0.00,$0.00,$6.20,$22.39
TL37,Copper Tealight Holder w/Stem,$0.00,$71.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.85,$0.00,$0.00,$0.00,$85.85
TL38,Copper Tealight Holder 8cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$15.54,$0.00,$0.00,$0.00,$0.00,$65.54
TL39,Tealight Holder 14x14x12cmH,$8.80,$86.20,$86.00,$136.30,$0.00,$43.55,$52.00,$12.54,$8.95,$25.80,$0.00,$112.50,$572.64
TL40,Tealight Holder 33x9.5x8.5cmH,$22.00,$88.40,$0.00,$0.00,$0.00,$22.40,$298.90,$62.72,$22.40,$0.00,$0.00,$0.00,$516.82
TL41,Tealight Holder 34x11.5x12cmH,$25.30,$124.20,$50.60,$0.00,$0.00,$0.00,$196.80,$0.00,$0.00,$0.00,$0.00,$0.00,$396.90
TL42,Tealight Holder 11x11x13cmH,$10.20,$10.35,$49.95,$0.00,$0.00,$0.00,$20.40,$59.40,$30.75,$0.00,$0.00,$30.60,$211.65
TL43,Tealight Holder 8.5x10cmH,$7.90,$46.20,$15.80,$260.00,$50.70,$0.00,$20.00,$22.40,$0.00,$0.00,$0.00,$16.00,$439.00
TL44,Tealight Holder 10.5x11x10.5cm,$13.10,$39.30,$77.00,$106.65,$13.10,$13.35,$0.00,$9.35,$26.20,$51.45,$0.00,$132.00,$481.50
TR5738,PK/10 Eftpos Therm Roll 57x38,$185.55,$40.45,$95.05,$131.05,$119.25,$169.00,$13.65,$107.45,$146.55,$108.45,$54.35,$119.65,"$1,290.45"
TR5747,PK/10 Eftpos Therm Roll 57x47,$27.05,$13.65,$66.45,$91.40,$0.00,$13.65,$94.00,$53.30,$13.65,$26.00,$39.00,$13.65,$451.80
TR5750,PK/10 Eftpos Therm Roll 57x50,$13.65,$39.09,$13.65,$13.40,$65.40,$40.45,$26.80,$39.65,$13.65,$27.05,$13.40,$40.70,$346.89
TR8080,Eftpos Roll 80mmx80m PK/5,$0.00,$0.00,$0.00,$0.00,$32.90,$16.80,$64.65,$0.00,$47.85,$47.85,$16.80,$0.00,$226.85
TRCHM,Milk Chocolate Truffles 200g,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.70,$0.00,$162.30,$14.25,$89.40,$0.00,$271.65
TRCHO,Dark Chocolate Truffles 200g,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$239.20,$39.90,$120.55,$33.60,$433.25
TS5,Saddle 3/4 Brick Small,$40.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.00,$28.00,$24.00,$0.00,$0.00,$0.00,$96.00
TUNCR,Tulle Net Roll Cream 50cmx10m,$5.00,$30.00,$35.00,$70.10,$7.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$147.40
TUNPI,Tulle Net Roll Pink 50cmx10m,$35.00,$40.00,$50.00,$69.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$194.40
TUNWH,Tulle New White 50cm x 10m,$0.00,$0.00,$0.00,$0.00,$6.60,$52.80,$0.00,$7.30,$66.30,$0.00,$7.30,$66.00,$206.30
TVCU10CL,Glass Cube Clear 10x10x10cm,$91.16,$0.00,$0.00,$0.00,$150.40,$89.40,$97.20,$97.20,$266.38,$78.80,$97.80,$79.35,"$1,047.69"
TVCU12CL,Glass Cube Clear 12x12x12cm,"$1,470.83",$45.00,$0.00,$0.00,$870.60,"$1,483.53",$494.92,$358.20,$698.70,$453.80,$763.03,$329.10,"$6,967.71"
TVCU15CL,Glass Cube Clear 15x15x15cm,"$1,226.35",$968.00,$462.37,$0.00,$384.00,$941.28,$265.08,$303.70,$296.00,$150.60,$831.23,$306.70,"$6,135.31"
UMABB,Natural Fibre A Mesh Baby Blue,$10.45,$7.50,$0.00,$16.72,$0.00,$0.00,$7.20,$0.00,$0.00,$7.20,$0.00,$5.40,$54.47
UMABG,Natural Fibre A Mesh Green,$10.00,$0.00,$0.00,$41.80,$0.00,$7.20,$7.20,$0.00,$0.00,$0.00,$7.20,$10.80,$84.20
UMABL,Natural Fibre A Mesh Blue,$0.00,$0.00,$0.00,$25.08,$7.20,$0.00,$0.00,$0.00,$7.20,$0.00,$0.00,$10.80,$50.28
UMABP,Natural Fibre A Mesh Baby Pink,$0.00,$25.08,$0.00,$8.36,$0.00,$0.00,$21.60,$21.60,$0.00,$28.80,$7.20,$32.40,$145.04
UMABR,Natural Fibre A Mesh Brown,$0.00,$0.00,$0.00,$33.44,$0.00,$7.20,$0.00,$0.00,$0.00,$0.00,$0.00,$5.40,$46.04
UMABU,Natural Fibre A Mesh Burgundy,$10.00,$8.36,$0.00,$16.72,$14.40,$0.00,$14.40,$14.40,$7.20,$28.80,$7.20,$7.20,$128.68
UMACR,Natural Fibre A Mesh Cream,$0.00,$102.26,$25.08,$33.44,$40.64,$21.60,$21.60,$14.40,$14.40,$28.80,$7.20,$14.40,$323.82
UMAHP,Natural Fibre A Mesh Hot Pink,$0.00,$30.00,$0.00,$50.16,$14.40,$0.00,$43.20,$0.00,$28.80,$21.60,$0.00,$7.20,$195.36
UMALA,Natural Fibre A Mesh Lavender,$0.00,$10.45,$0.00,$8.36,$7.20,$0.00,$14.40,$0.00,$7.20,$0.00,$7.20,$27.00,$81.81
UMALI,Natural Fibre A Mesh Lime,$10.00,$25.08,$8.36,$16.72,$0.00,$0.00,$43.20,$0.00,$7.20,$0.00,$0.00,$5.40,$115.96
UMAMO,Natural Fibre A Mesh Moss,$0.00,$0.00,$8.36,$8.36,$0.00,$0.00,$0.00,$0.00,$7.20,$0.00,$0.00,$18.00,$41.92
UMANA,Natural Fibre A Mesh Natural,$20.45,$10.45,$16.72,$41.80,$7.20,$7.20,$14.40,$0.00,$0.00,$0.00,$7.20,$43.20,$168.62
UMAOR,Natural Fibre A Mesh Orange,$10.00,$30.00,$0.00,$66.88,$0.00,$0.00,$43.20,$0.00,$21.60,$0.00,$0.00,$10.80,$182.48
UMAPU,Natural Fibre A Mesh Purple,$0.00,$70.07,$50.16,$66.88,$7.20,$21.60,$50.40,$7.20,$14.40,$0.00,$0.00,$0.00,$287.91
UMARD,Natural Fibre A Mesh Red,$0.00,$0.00,$8.36,$0.00,$0.00,$7.20,$28.80,$0.00,$14.40,$14.40,$21.60,$5.40,$100.16
UMAWH,Natural Fibre A Mesh White,$0.00,$0.00,$0.00,$33.44,$0.00,$36.00,$14.40,$14.40,$115.20,$21.60,$14.40,$345.60,$595.04
UMAYE,Natural Fibre A Mesh Yellow,$10.00,$32.60,$0.00,$41.80,$24.85,$21.60,$28.80,$21.60,$7.20,$50.40,$0.00,$0.00,$238.85
VAZBKM,Vaz Black Medium Pack of 10,$62.18,$139.80,$0.00,$111.50,$67.80,$91.70,$65.60,$44.80,$112.20,$242.30,$157.40,$66.60,"$1,161.88"
VAZBKS,Vaz Black Small Pack of 10,$194.74,$213.35,$229.70,$100.70,$149.55,$117.91,$181.90,$131.40,$167.55,$249.75,$203.10,$117.60,"$2,057.25"
VAZLINM,Vaz Liner Med,$6.50,$6.50,$6.82,$0.00,$6.50,$65.00,$52.65,$0.00,$0.00,$5.00,$6.50,$0.00,$155.47
VAZLINS,Vaz Liner Sm,$5.50,$5.50,$5.83,$8.48,$0.00,$55.00,$0.00,$0.00,$0.00,$4.00,$25.00,$0.00,$109.31
VAZMOM,Vaz Moss Medium Pack of 10,$83.58,$228.41,$22.60,$65.50,$22.60,$61.02,$287.35,$637.33,$185.24,$66.65,$387.80,$110.70,"$2,158.78"
VAZMOS,Vaz Moss Small Pack of 10,$106.92,$477.01,$65.65,$32.40,$49.45,$119.37,$153.50,$113.40,$195.25,$33.25,$51.15,$112.55,"$1,509.90"
VAZNAM,Vaz Natural Medium Pack of 10,$440.35,$711.30,$198.90,$241.20,$243.10,$625.60,$176.70,$416.80,$374.80,$510.60,$310.30,$220.80,"$4,470.45"
VAZNAS,Vaz Natural Small Pack of 10,$849.76,"$1,095.37",$280.00,$654.40,$769.75,"$1,103.63",$881.20,"$1,206.15",$573.15,"$1,128.30",$542.95,$653.55,"$9,738.21"
VAZRES,Vaz Red Small Pack of 10,$0.00,$78.88,$16.80,$33.90,$65.70,$23.94,$64.90,$299.25,$115.38,$131.40,$273.90,$33.90,"$1,137.95"
VAZWHM,Vaz White Medium Pack of 10,$908.62,$800.32,$220.40,$286.40,$506.00,$369.94,$398.20,$549.40,$637.10,$676.20,"$1,110.90",$114.40,"$6,577.88"
VAZWHS,Vaz White Small Pack of 10,$853.68,"$1,150.13",$410.20,$380.45,$346.85,$724.47,$490.80,$593.25,$461.20,$688.00,$510.15,$266.20,"$6,875.38"
VAZYES,Vaz Yellow Small Pack of 10,$0.00,$13.68,$0.00,$16.80,$65.70,$28.27,$32.80,$179.55,$16.80,$16.80,$257.10,$33.90,$661.40
